id,city,name,eng_name,jpn_name,tel,fax,mobile,addr,eng_addr,jpn_addr,status,website,email,landlord,type,no_of_room,prices,traffic,certificated_date,remodel_date,pix_upload_date,Source ,In-Charge,Approach
241,Tainan,東北旅社,,東北旅社,06 - 5907356 ,? ,,臺南市新化區中山路286號,,台南市新化?中山路286? ,合法 營業,,,林李伴,一般旅館,8 間,500 ~ 500,,2007/11/28,,,,,
240,Tainan,永樂天大旅社,,永?天大旅社,06 - 2704271 ,? ,,臺南市仁德區正義一街58號,,台南市仁??正義一街58? ,合法 營業,,,杜勝楠,一般旅館,21 間,550 ~ 700,,2007/10/2,,1張(2013/09/16),,,
239,Tainan,上豪商務旅館,Shang Hao Commercial Hotel ,上豪商務旅館,06 - 6321277 ,06 - 6333365 ,,臺南市新營區中興路22號,"No.22, Zhongxing Rd., Xinying Dist., Tainan City 730, Taiwan (R.O.C.)",台南市新營?中興路22? ,合法 營業,,sunhomemotel@gmail.com,陳采帘,"一般旅館, 商務旅館",12 間,1000 ~ 2080,,2007/9/17,,1張(2013/04/25),,,
238,Tainan,激情密碼藝術商旅(3星),Romantic code motel ,,06 - 5850011 ,06 - 5852200 ,,臺南市善化區小新里成功路2-5號,"No.1-1, Shihhong Village Shanhua District Tainan City, 741 Taiwan (R.O.C)",,合法 營業,,service@art-motels.com.tw,陳麗香,"休閒度假旅館,商務旅館,汽車旅館",45 間,1880 ~ 9480,,2007/8/14,,5張(2013/05/13),,,
237,Tainan,月相情境休閒旅館(2星),Moom Spa Motel ,月相情境休閑旅館,06 - 7836526 ,? ,,臺南市學甲區華宗路152號,"No.152, Huazong Rd., Xuejia Dist., Tainan City 726, Taiwan (R.O.C.)",台南市?甲?華宗路152? ,合法 營業,,service@moonmotel.com.tw,莊水聰,汽車旅館,20 間,1800 ~ 5200,,2007/6/15,,3張(2013/04/25),,,
236,Tainan,歐悅精品汽車旅館-永康館(3星),OHYA MOTEL ,??精品汽車旅館（永康館）,06 - 2422255 ,06 - 2434000 ,,臺南市永康區中正北路159號,"No.159, Zhongzheng N. Rd., Yongkang Dist., Tainan City 710, Taiwan (R.O.C.)",台南市永康?中正北路159? ,合法 營業,,ohya/730@yahoo.com.tw,林豊彥,汽車旅館,63 間,2350 ~ 13800,,2007/5/30,,,,,
235,Tainan,致穩商旅,JUSTWIN GRAND HOTEL ,致?人文商旅,06 - 2426677 ,06 - 2430903 ,,臺南市永康區中正北路56-20號,"No.56-20, Zhongzheng N. Rd., Yongkang Dist., Tainan City 710, Taiwan (R.O.C.)",71072台南市永康區中正北路56-20? ,合法 營業,,service@justwin-hotel.com.tw,陳志倫,商務旅館,36 間,2750 ~ 4680,,2007/3/30,,4張(2013/12/19),,,
234,Tainan,大林旅社,,大林旅社,06 - 2906197 ,? ,,臺南市仁德區大同路三段587號,,台南市仁??大同路三段587? ,合法 營業,,,涂葉錦秀,一般旅館,4 間,200 ~ 500,,2007/1/18,,,,,
233,Tainan,新大南科大飯店,Tainan Science Park Hotel ,新大南科大飯店,06 - 5899111 ,06 - 5991688 ,,臺南市新市區中正路406號,"No.406, Zhongzheng Rd., Xinshi Dist., Tainan City 744, Taiwan (R.O.C.)",台南市新市?中正路406? ,合法 營業,http://www.sendale.com.tw/sinda/news.php,lita9889@yahoo.com.tw,林惠珠,"一般旅館, 商務旅館",106 間,3000 ~ 6000,國道8號新市交流道或南科交流道下七股鹽山將軍漁港烏山頭水庫,2007/1/11,,5張(2014/01/28),,,
232,Tainan,禾楓水舍汽車旅館 (禾楓新營館),Her Home Spa Motel ,禾楓水?汽車旅館（禾楓新?館）,06 - 6572222 ,06 - 6567775 ,,臺南市新營區長榮路二段1125號,"No.1125, Sec. 2, Changrong Rd., Xinying Dist., Tainan City 730, Taiwan (R.O.C.)",台南市新營?長?路二段1125? ,合法 營業,http://www.hhsm.com.tw,hhsm1125@hotmail.com,陳信允,汽車旅館,31 間,1000 ~ 2800,,2006/12/20,,3張(2013/08/27),,,
231,Tainan,長興旅社,,長興旅社,06 - 5742038 ,? ,,臺南市玉井區民族路12號,,台南市玉井?民族路12? ,合法 營業,,,蘇天寶,一般旅館,8 間,400 ~ 800,,2006/12/18,,,,,
230,Tainan,歐悅精品汽車旅館-新營館(3星),OHYA MOTEL ,??精品汽車旅館（新?館）,06 - 6531122 ,06 - 6535818 ,,臺南市新營區復興路1062號,"No.1062, Fuxing Rd., Xinying Dist., Tainan City 730, Taiwan (R.O.C.)",台南市新營?復興路1062? ,合法 營業,,ohya/730@yahoo.com.tw,林豊彥,汽車旅館,34 間,2150 ~ 10800,,2006/11/1,,,,,
229,Tainan,米蘭商務汽車旅館,Milan Motel ,米蘭商務汽車旅館,06 - 5814567 ,06 - 5814588 ,,臺南市善化區自由路270號,"No.270, Ziyou Rd, Shanhua District Tainan City, 741 Taiwan (R.O.C)",台南市善化?自由路270? ,合法 營業,http://www.milanmotel.com.tw/index.html,mi.hotel@yahoo.com.tw,楊怡正,商務旅館,39 間,1800 ~ 5000,優雅閒靜 交通便利 鄰近台南科學園區,2006/9/29,,,,,
228,Tainan,君?商務大旅店,Chun Kuan Merchant HOTEL ,,06 - 6358889 ,06 - 6358939 ,,臺南市新營區民權路25-3號,"No.25-3, Minquan Rd., Xinying Dist., Tainan City 730, Taiwan (R.O.C.)",,合法 營業,,Ckhotel@pchome.com.tw,蔡維澤,商務旅館,48 間,1800 ~ 3500,純商務型飯店,2006/9/22,,,,,
227,Tainan,玉山大旅社,YU SHAN HOTEL ,玉山大旅社?　??　???,06 - 5952616 ,? ,,臺南市關廟區五甲里南雄路1段1086號,"No.1086, Sec. 1, Nanxiong Rd., Guanmiao Dist., Tainan City 718, Taiwan (R.O.C.)",台南市?廟?南雄路一段1086? ,合法 營業,,,黃?炎,一般旅館,21 間,600 ~ 1100,,2005/10/18,,1張(2013/04/16),,,
226,Tainan,戀愛汽車旅館,,,06 - 2705566 ,? ,,臺南市仁德區仁德里文華路585號,,,合法 營業,,lovemoteltainan@yahoo.com.tw,陳延鎰,汽車旅館,34 間,1980 ~ 3680,,2006/9/7,,1張(2013/09/16),,,
225,Tainan,景大山莊,KING’’S GARDEN VILLA ,景大山莊????　??　?????,06 - 6822500 ,06 - 6822304 ,,臺南市白河區關嶺里關子嶺56號,"No.56, Guanziling, Baihe Dist., Tainan City 732, Taiwan (R.O.C.)",台南市白河??嶺里?子嶺56? ,合法 營業,http://www.myspa.com.tw,service@myspa.com.tw,陳咨頤,溫泉旅館,38 間,3000 ~ 18000,,2006/7/31,,3張(2014/01/21),,,
224,Tainan,維夏渡假旅館(2星),SUN HOLIDAY HOTEL ,維夏渡假旅館,06 - 7823000 ,06 - 7823777 ,,臺南市學甲區自強路103號1-2樓,"1-2F., No.103, Ziqiang Rd., Xuejia Dist., Tainan City 726, Taiwan (R.O.C.)",台南市?甲?自強路103?1-2F ,合法 營業,http://www.sunhotel.com.tw,barubaba@yahoo.com.tw,陳俊宏,汽車旅館,37 間,1200 ~ 2180,,2006/5/29,,,,,
223,Tainan,嘉鴻大旅社,JIA HONG HOTEL ,嘉鴻大旅社??　??　???,06 - 7832131 ,? ,,臺南市學甲區宮西路10號,"No.10, Gongsi Rd., Syuejia District, Tainan City",台南市?甲?宮西路10? ,合法 營業,,,江德利,一般旅館,30 間,500 ~ 1000,,2006/5/1,,,,,
222,Tainan,嘉南大旅社,JIA NAN HOTEL ,嘉南大旅社??　??　???,06 - 6321077 ,06 - 6358289 ,,臺南市新營區中山路34-2號,"No.34-2, Jhongshan Rd., Sinying District, Tainan City",台南市新營?中山路34-2? ,合法 營業,,,徐黃金好,一般旅館,45 間,500 ~ 1000,,2006/3/31,,,,,
221,Tainan,歐堡汽車旅館,Ou Bao Hotel ,歐堡汽車旅館??　??　????,06 - 6359577 ,06 - 6353462 ,,臺南市新營區長榮路一段41號,"No.41, Sec. 1, Changrong Rd., Xinying Dist., Tainan City 730, Taiwan (R.O.C.)",台南市新營?長?路一段41? ,合法 營業,,d9204036@seed.net.tw,蔣美津,汽車旅館,48 間,1380 ~ 5500,,2006/1/5,,,,,
220,Tainan,桂田酒店,Queena Royal Plaza ,桂田酒店,06 - 2438999 ,06 - 2438666 ,,臺南市永康區永安一街99號,"No.99, Yong’an 1st St., Yongkang Dist., Tainan City 710, Taiwan (R.O.C.)",台南市永康?永安一街99? ,合法 營業,http://www.queenaplaza.com,service@queenaplaza.com,朱仁宗,"一般旅館, 商務旅館",138 間,3300 ~ 38000,緊鄰中山高速公路.永康新市交流道.傢俱及物流大賣場.鄰近南科園區.工業區.週邊景點有赤崁樓.億載金城.安平古堡.黃金休閒海岸.七股鹽山及鹽業博物館.四草生態園區.溼地保護區及關子嶺溫泉風景區.桂田酒店為一新穎.現代的亮麗建築.兼具商務及國旅多功能新建飯店,2005/12/2,,5張(2014/01/27),,,
219,Tainan,皇家汽車旅館,HUANG JIA HOTEL ,皇家汽車旅館???　??　????,06 - 2037666 ,06 - 2982660 ,,臺南市永康區埔園街156號,"No.156, Puyuan St., Yongkang Dist., Tainan City 710, Taiwan (R.O.C.)",台南市永康?埔園街156? ,合法 營業,http://www.royal-motel.com.tw/,y90608@yahoo.com.tw,曾婉琳,汽車旅館,39 間,1420 ~ 2160,,2005/11/21,,1張(2014/01/09),,,
217,Tainan,華春客棧,,華春客棧,06 - 5749469 ,? ,,臺南市玉井區中華路82巷1號,,台南市玉井?中華路82巷1? ,合法 營業,,,王叔銘,一般旅館,10 間,150 ~ 150,,2005/10/26,,,,,
216,Tainan,國妃鷹堡汽車旅館仁德館(2星),KuoFei-YinBao Motel ,?妃鷹堡汽車旅館仁德館???＆?????　????,06 - 2793300 ,06 - 2793870 ,,臺南市仁德區仁義里49鄰仁義路205號,"No.205, Renyi Rd., Rende Dist., Tainan City 717, Taiwan (R.O.C.)",台南市仁??仁義里仁義路205? ,合法 營業,,kpm@seed.het.tw,謝信義,汽車旅館,33 間,1200 ~ 10000,,2005/10/20,,3張(2014/01/21),,,
215,Tainan,隆田旅社,,隆田旅社,06 - 5791268 ,? ,,臺南市官田區隆田里中山路一段118號,,台南市官田?隆田里中山路一段118? ,合法 營業,,,郭江良,一般旅館,18 間,800 ~ 1350,,2005/10/20,,5張(2013/05/13),,,
214,Tainan,紜閣汽車旅館,Yunge Motel ,紜閣汽車旅館,06 - 3038588 ,06 - 3038688 ,,臺南市永康區五福街89號,"No.89, Wufu St., Yongkang Dist., Tainan City 710, Taiwan (R.O.C.)",台南市永康?五福街89? ,合法 營業,http://www.yun-ge.com.tw,yun.ge@msa.hinet.net,黃邱麗芳,汽車旅館,45 間,4800 ~ 11600,,2005/9/6,,3張(2013/08/09),,,
213,Tainan,新化旅社,,新化旅社,06 - 5905089 ,? ,,臺南市新化區中山路358號,,台南市新化?中山路358? ,合法 營業,,,陳庭莉,一般旅館,6 間,300 ~ 300,,2005/7/28,,,,,
212,Tainan,富國旅社,,富?旅社,06 - 6852035 ,? ,,臺南市白河區新生路15號,,台南市白河?新生路15? ,合法 營業,,,朱永義,一般旅館,6 間,500 ~ 500,,2005/7/1,,,,,
211,Tainan,仁惠皇家溫泉山莊,Royal Holiday Imv ,仁惠皇家?泉山?,06 - 6822313 ,06 - 6822375 ,,臺南市白河區關嶺里關子嶺10-1號,"No.10-1 Kanshan Ling, Baihe District, Tainan City",台南市白河??嶺里?子嶺10-1? ,合法 營業,,,許詩彥,溫泉旅館,48 間,2000 ~ 12000,,2005/6/13,,,,,
210,Tainan,紅葉山莊,,紅葉山莊,06 - 6822822 ,06 - 6822376 ,,臺南市白河區關嶺里關子嶺65-9號,,台南市白河??嶺里?子嶺65-9? ,合法 營業,http://www.mact.com.tw/menu/a-.htm,,蔡明基,"汽車旅館,溫泉旅館",22 間,2800 ~ 4200,,2005/6/13,,,,,
209,Tainan,金山大旅社,,金山大旅社,06 - 6852723 ,? ,,"臺南市白河區中山路53,55號",,台南市白河?中山路53、55? ,合法 營業,,,許敏琪,一般旅館,7 間,600 ~ 600,,2005/5/18,,,,,
208,Tainan,華都客棧,,華都客棧,06 - 5742121 ,0914 - 016263 ,,臺南市玉井區民主街71號,,台南市玉井?民主街71? ,合法 營業,,,楊玉華,一般旅館,8 間,400 ~ 500,,2005/4/18,,,,,
207,Tainan,高賓園旅社,,高賓園旅社,06 - 5742131 ,? ,,臺南市玉井區玉田里民族路1號,,台南市玉井?民族路1? ,合法 營業,,,程張壽美,一般旅館,8 間,500 ~ 800,,2005/4/18,,,,,
205,Tainan,南安旅社,,南安旅社,06 - 6892132 ,06 - 6891852 ,,臺南市下營區營前里文化街81號,,台南市下營?營前里文化街81? ,合法 營業,,south.safe01@gmail.com,陳金環,一般旅館,13 間,700 ~ 1000,,2005/3/15,,,,,
204,Tainan,六甲旅社,,六甲旅社,06 - 6983215 ,? ,,臺南市六甲區文化街61巷15號,,台南市六甲?文化街61巷15? ,合法 營業,,,毛林止,一般旅館,11 間,300 ~ 300,,2005/3/15,,1張(2013/04/01),,,
203,Tainan,香賓旅社,,,06 - 2300466 ,? ,,臺南市歸仁區新厝里中正一街16巷7號,,,合法 營業,,,吳寶蓮,一般旅館,6 間,400 ~ 400,,2005/1/24,,,,,
